id,category,letter,answers,difficulty,time_limit,hint
365,Economic theories,P,Public choice theory|Post-Keynesianism|Physiocracy|Protectionism|Poverty trap theory|Pareto efficiency|Purchasing power parity,hard,60,Theories in economics
366,Rare animal species,O,Okapi|Olm|Ocelot|Oryx|Onager|Orangutan|Okapia|Otocyon|Oncilla|Owl monkey,hard,60,Rare or endangered animals
367,Rare animal species,Q,Quoll|Quetzal|Quokka|Queen Alexandra birdwing|Quelea,hard,60,Rare or endangered animals
368,Famous economists,G,Galbraith|Georgescu-Roegen|George|Gilder|Greenspan,hard,60,Notable economists in history
369,Famous economists,S,Smith|Samuelson|Stiglitz|Schumpeter|Sen|Solow|Sraffa|Sumner|Simons|Schultz,hard,60,Notable economists in history
370,Neuroscience terms,G,Glial cell|Gamma oscillation|Gyrus|Ganglion|GABA|Glutamate|Grey matter|Gliosis|Growth cone|Gating,hard,60,Terms from brain science
371,Neuroscience terms,H,Hippocampus|Hypothalamus|Homeostasis|Hemispheres|Hebbian learning|Hyperalgesia|Hypoxia|Hemianopia|HPA axis|Habituation,hard,60,Terms from brain science
372,Rare diseases,E,Ehlers-Danlos syndrome|Erdheim-Chester disease|Eosinophilic esophagitis|Epidermolysis bullosa|Erythromelalgia|Emanuel syndrome|Elastosis,hard,60,Uncommon medical conditions
373,Rare diseases,N,Niemann-Pick disease|Netherton syndrome|Noonan syndrome|Narcolepsy|Nephrotic syndrome|Neuroacanthocytosis|Nemaline myopathy,hard,60,Uncommon medical conditions
374,Philosophical schools of thought,E,Empiricism|Existentialism|Epicureanism|Eclecticism|Eliminativism|Eudaimonism|Egoism,hard,60,Major schools of philosophy
375,Philosophical schools of thought,R,Rationalism|Relativism|Realism|Romanticism|Reconstructivism|Revisionism|Radical empiricism,hard,60,Major schools of philosophy
376,Classical music composers,H,Haydn|Handel|Holst|Hindemith|Hummel|Honegger|Holzbauer|Humperdinck|Herold|Hartmann,hard,60,Composers of classical music
377,Classical music composers,R,Ravel|Rossini|Rachmaninoff|Rameau|Respighi|Rodrigo|Rheinberger|Reger|Reich|Rimsky-Korsakov,hard,60,Composers of classical music
378,Anatomy and physiology terms,M,Mitosis|Myocardium|Meninges|Medulla|Metacarpal|Mitral valve|Meiosis|Mucosa|Metatarsal|Myelin|Macrophage,hard,60,Terms from anatomy or physiology
379,Anatomy and physiology terms,N,Neuron|Nephron|Nucleotide|Nociceptor|Nasal cavity|Notochord|Nucleus|Neurotransmitter|Nares|Node of Ranvier,hard,60,Terms from anatomy or physiology
380,Ancient civilisations,B,Babylon|Bactria|Byzantine|Bindibu|Britons|Borneo cultures,hard,60,Civilisations from the ancient world
381,Ancient civilisations,C,Carthage|Celts|Crete|Cahokia|Chaldea|Corinth|Caral|Chavin|Cucuteni|Colchis,hard,60,Civilisations from the ancient world
382,Quantum physics concepts,C,Coherence|Collapse of wave function|Copenhagen interpretation|Commutator|Cooper pairs|Coulomb interaction|Cavity QED|Complementarity,hard,60,Concepts in quantum mechanics
383,Quantum physics concepts,H,Heisenberg uncertainty principle|Hilbert space|Hamiltonian|Harmonic oscillator|Hermitian operator|Hyperfine structure,hard,60,Concepts in quantum mechanics
384,Dinosaur genera,D,Diplodocus|Deinonychus|Dilophosaurus|Dryosaurus|Daspletosaurus|Dacentrurus|Dracorex|Dracovenator|Dinheirosaurus|Desmatosuchus,hard,60,Genus names of dinosaurs
385,Dinosaur genera,E,Edmontosaurus|Eoraptor|Euoplocephalus|Einiosaurus|Elasmosaurus|Elaphrosaurus|Edmontonia|Enigmosaurus|Eodromaeus|Europasaurus,hard,60,Genus names of dinosaurs
386,Currencies of the world,F,Franc|Forint|Fiji dollar|Franc CFA|Falkland pound,hard,60,Official currencies used around the world
387,Currencies of the world,R,Rupee|Ruble|Rial|Ringgit|Rand|Real|Roupie|Rufiyaa|Rupiah|Riyal,hard,60,Official currencies used around the world
388,Nobel prize winners in physics,F,Fermi|Feynman|Fert|Franck,hard,60,Scientists who won the Nobel Prize in Physics
389,Nobel prize winners in physics,H,Heisenberg|Hertz|Hess|Hubel|Hofstadter,hard,60,Scientists who won the Nobel Prize in Physics
390,Bones in the human body,C,Clavicle|Calcaneus|Carpals|Coccyx|Cuboid|Cranium|Capitate|Cuneiform|Cervical vertebrae|Coronoid,hard,60,Named bones in the human skeleton
391,Bones in the human body,H,Humerus|Hyoid|Hamate|Heel bone|Hip bone,hard,60,Named bones in the human skeleton
392,Advanced mathematics concepts,D,Derivative|Differential equation|Determinant|Divergence|Duality|Density function|Diophantine equation|Diffeomorphism|Discriminant|Dimension,hard,60,Concepts from higher mathematics
393,Advanced mathematics concepts,E,Eigenvalue|Eigenvector|Entropy|Elliptic curve|Euclidean space|Ergodic theory|Exponential function|Exterior algebra|Equivalence class|Exponent,hard,60,Concepts from higher mathematics
394,Advanced programming concepts,A,Abstraction|Asynchronous programming|Algorithm|API|Abstract syntax tree|Algebraic data type|Aspect-oriented programming|Arity|Atomicity|Autoboxing,hard,60,Concepts from computer science and programming
395,Advanced programming concepts,G,Garbage collection|Generic programming|Graph traversal|Guard clause|Generators|Green threads|Global scope,hard,60,Concepts from computer science and programming
396,Rare bird species,G,Grenada dove|Gouldian finch|Gorgeted puffleg|Giant ibis|Gurney's pitta|Golden-naped weaver|Gough bunting,hard,60,Uncommon or endangered birds
397,Rare bird species,N,Night parrot|New Caledonian owlet-nightjar|Nukupuu|Nene|Northern bald ibis|Nonggang babbler,hard,60,Uncommon or endangered birds
398,International organisations,W,World Trade Organization|World Health Organization|World Bank|World Food Programme|Warsaw Pact|World Meteorological Organization|World Intellectual Property Organization|Western Union|World Economic Forum,hard,60,Global institutions and bodies
399,Famous literary works,G,Gilgamesh|Great Expectations|Gulliver's Travels|Gone with the Wind|Germinal|Grapes of Wrath|Giovanni's Room|Gravity's Rainbow|Gormenghast|Growth of the Soil,hard,60,Well-known books and literary texts
400,Chemical elements,I,Iodine|Iron|Indium|Iridium,hard,30,Elements from the periodic table
401,Philosophical concepts,M,Monism|Materialism|Metaphysics|Moral relativism|Metaethics|Mysticism|Mereology|Marxism|Meaning|Modality,hard,60,Abstract ideas studied in philosophy
402,Philosophical concepts,O,Ontology|Objectivism|Occasionalism|Optimism|Other minds|Overdetermination|Ought implies can|Organic unity,hard,60,Abstract ideas studied in philosophy
403,Linguistic terms,I,Inflection|Intonation|Idiom|Isogloss|Imperative|Infixation|Interjection|Implicature|Intransitive|Isolating language,hard,60,Terms used in the study of language
404,Linguistic terms,R,Reduplication|Register|Rhyme|Root|Retroflex|Recursion|Referent|Rhetorical question|Rhotic|Reconstruction,hard,60,Terms used in the study of language
405,Medical conditions and diseases,L,Lupus|Leukemia|Lyme disease|Lymphoma|Leishmaniasis|Listeriosis|Leptospirosis|Lou Gehrig's disease|Legionnaires disease|Lordosis,hard,60,Illnesses and medical conditions
406,Medical conditions and diseases,M,Meningitis|Multiple sclerosis|Malaria|Myocarditis|Myasthenia gravis|Mucormycosis|Myeloma|Mastoiditis|Measles|Mitral stenosis,hard,60,Illnesses and medical conditions
407,Economic theories,B,Behavioral economics|Balance of payments theory|Bullionism|Business cycle theory|Benefit theory of taxation,hard,30,Schools of thought in economics
408,Economic theories,F,Fiscal theory|Free market theory|Functionalism|Factor endowment theory|Free trade theory,hard,30,Schools of thought in economics
409,Advanced mathematics concepts,F,Fourier transform|Functional analysis|Fibonacci sequence|Field theory|Fixed point theorem|Fractal geometry|Formal proof|Forcing|Filtration|Fundamental theorem,hard,60,High-level math topics
410,Advanced mathematics concepts,M,Manifold|Matrix decomposition|Markov chain|Measure theory|Modular arithmetic|Morphism|Mobius strip|Monte Carlo method|Multiplicative group|Metric space,hard,60,High-level math topics
411,Programming languages,G,Go|Groovy|GDScript|GLSL|Genie|GNU Smalltalk,hard,30,Languages used in software development
412,Programming languages,D,D|Dart|Dylan|Delphi|DAML|Dalvik,hard,30,Languages used in software development
413,Opera works,A,Aida|Ariadne auf Naxos|Andrea Chenier|Attila|Alcina|Adriana Lecouvreur|Anna Nicole|Arabella,hard,60,Famous operas from history
414,Opera works,O,Orfeo ed Euridice|Otello|Orlando|Oberon|Orfeo|Orlando Furioso,hard,30,Famous operas from history
415,Rare animal species,B,Bactrian camel|Baiji dolphin|Baw Frog|Black-footed ferret|Borneo pygmy elephant|Bornean orangutan|Bengal tiger|Blakiston fish owl|Burmese star tortoise|Black rhino,hard,60,Endangered or rare animals
416,Rare animal species,K,Kakapo|Kiwi|Komodo dragon|Kermode bear|Knysna seahorse|Kouprey,hard,30,Endangered or rare animals
417,Neuroscience terms,P,Prefrontal cortex|Plasticity|Pruning|Proprioception|Potentiation|Parietal lobe|Parkinson's disease|Peptide neurotransmitter|Pyramidal cell|Periaqueductal gray,hard,60,Terms related to the brain and nervous system
418,Neuroscience terms,T,Thalamus|Temporal lobe|Theta wave|Tract|Transgenic model|Trigeminal nerve|Transmitter|Top-down processing,hard,60,Terms related to the brain and nervous system
419,Philosophical schools of thought,A,Absurdism|Anarchism|Aristotelianism|Atomism|Aestheticism|Agnosticism|Anti-realism,hard,60,Major traditions and movements in philosophy
420,Philosophical schools of thought,U,Utilitarianism|Universalism|Utopianism|Ultra-empiricism,hard,30,Major traditions and movements in philosophy
421,Anatomical terms,F,Femur|Fibula|Fascia|Femoral artery|Follicle|Fornix|Fossa|Foramen|Frontal lobe|Fallopian tube,hard,60,Terms used in anatomy and medicine
422,Anatomical terms,T,Tibia|Trachea|Thorax|Tonsil|Thymus|Temporal bone|Tendon|Thalamus|Triceps|Tunica,hard,60,Terms used in anatomy and medicine
423,Dinosaur genera,S,Stegosaurus|Spinosaurus|Sauropelta|Styracosaurus|Scelidosaurus|Shunosaurus|Sauroposeidon|Saltasaurus|Sinornithosaurus|Segnosaurus,hard,60,Genus names of dinosaurs
424,Dinosaur genera,T,Tyrannosaurus|Triceratops|Troodon|Titanosaurus|Torosaurus|Therizinosaurus|Telmatosaurus|Tuatara,hard,60,Genus names of dinosaurs
425,Famous economists,A,Adam Smith|Alfred Marshall|Amartya Sen|Arrow Kenneth|Atkinson Anthony,hard,30,Renowned thinkers in economics
426,Famous economists,B,Ben Bernanke|Becker Gary|Bastiat Frederic|Buchanan James|Bergson Abram|Baumol William,hard,60,Renowned thinkers in economics
427,Quantum physics concepts,N,No-cloning theorem|Non-locality|Neutrino oscillation|Normal ordering|Nuclear spin|Number operator,hard,30,Concepts in quantum mechanics
428,Quantum physics concepts,A,Annihilation operator|Angular momentum|Adiabatic process|Anti-particle|Amplitude|Atomic orbital|Avoided crossing,hard,60,Concepts in quantum mechanics
429,Classical music composers,L,Liszt|Lully|Ligeti|Lassus|Leoncavallo|Loewe|Lutoslawski,hard,60,Composers of classical and orchestral music
430,Classical music composers,P,Prokofiev|Puccini|Purcell|Paganini|Pergolesi|Poulenc|Palestrina,hard,60,Composers of classical and orchestral music
431,Rare diseases,G,Gaucher disease|Goodpasture syndrome|Gorlin syndrome|Giant cell arteritis|Gitelman syndrome|Glycogen storage disease,hard,60,Uncommon or orphan medical conditions
432,Rare diseases,W,Wilson disease|Wegener granulomatosis|Wolman disease|Werner syndrome|Wiskott-Aldrich syndrome|Wolfram syndrome,hard,60,Uncommon or orphan medical conditions
433,Ancient Greek philosophers,H,Heraclitus|Hippocrates|Hipparchus|Hypatia|Hermias,hard,30,Thinkers from ancient Greece
434,Ancient Greek philosophers,E,Epicurus|Epictetus|Empedocles|Eudoxus|Euclid,hard,30,Thinkers from ancient Greece
435,Architectural styles,N,Neoclassical|Neo-Gothic|Neobaroque|Neoromanesque|Neofuturism,hard,30,Historical and contemporary styles of architecture
436,Architectural styles,M,Modernism|Minimalism|Mannerism|Mughal architecture|Metabolism movement|Mediterranean style,hard,60,Historical and contemporary styles of architecture
437,Advanced programming concepts,I,Inheritance|Immutability|Inversion of control|Iterator pattern|Idempotency|Instruction pipelining|Interface segregation|Implicit typing,hard,60,Concepts used in software engineering
438,Advanced programming concepts,L,Lazy evaluation|Lambda calculus|Load balancing|Linked list|Lexical scoping|Locking mechanism|Lock-free programming,hard,60,Concepts used in software engineering
439,International organisations,I,IMF|Interpol|ILO|ICC|IAEA|ICRC|IOM|ISO|INTA,hard,60,Global bodies and intergovernmental organizations
440,International organisations,O,OPEC|OECD|OAS|OAU|OIC|OSCE,hard,30,Global bodies and intergovernmental organizations
441,Famous literary works,W,War and Peace|Wuthering Heights|Walden|Waiting for Godot|Wicked|Women in Love|White Noise|Wilhelm Meister|Wide Sargasso Sea,hard,60,"Celebrated books, plays, and poems"
442,Famous literary works,T,The Odyssey|The Iliad|The Great Gatsby|The Trial|The Brothers Karamazov|The Stranger|The Divine Comedy|The Metamorphosis|The Canterbury Tales|The Waste Land,hard,60,"Celebrated books, plays, and poems"
443,Currencies of the world,K,Krone|Krona|Kuna|Kwanza|Kyat|Kwacha,hard,30,Official monetary units from around the world
444,Currencies of the world,B,Baht|Balboa|Bolivar|Boliviano|Birr|Butano,hard,30,Official monetary units from around the world
445,chemical elements,R,Rubidium|Ruthenium|Rhodium|Radon|Rhenium|Roentgenium|Rutherfordium|Radium,hard,60,Elements from the periodic table
446,philosophical concepts,F,Fatalism|Fallibilism|Free will|Functionalism|Foundationalism|Falsifiability|Formalism|Fideism|Flux,hard,60,Terms used in philosophy
447,philosophical concepts,C,Consequentialism|Compatibilism|Cognitivism|Coherentism|Constructivism|Cosmopolitanism|Categorical imperative|Causality|Conceptualism,hard,60,Terms used in philosophy
448,philosophical concepts,I,Idealism|Intersubjectivity|Intentionality|Instrumentalism|Internalism|Incommensurability|Inference|Immaterialism,hard,60,Terms used in philosophy
449,rare diseases,B,Behcet's disease|Batten disease|Birt-Hogg-Dube syndrome|Bloom syndrome|Balo's disease|Bannayan-Riley-Ruvalcaba syndrome,hard,60,Uncommon or orphan medical conditions
450,rare diseases,K,Kawasaki disease|Kleine-Levin syndrome|Krabbe disease|Kartagener syndrome|Kearns-Sayre syndrome,hard,60,Uncommon or orphan medical conditions
451,opera works,B,Boris Godunov|Billy Budd|Bluebeard's Castle|Beatrice and Benedict|Berenice,hard,60,Famous operas from around the world
452,opera works,E,Elektra|Eugene Onegin|Ernani|Euryanthe,hard,60,Famous operas from around the world
453,opera works,P,Parsifal|Pelleas et Melisande|Peter Grimes|Pique Dame|Porgy and Bess|Prince Igor,hard,60,Famous operas from around the world
454,linguistic terms,E,Ellipsis|Elision|Epenthesis|Etymology|Evidentiality|Exophora|Ergativity|Euphemism,hard,60,Terms from the study of language
455,linguistic terms,F,Fricative|Flap|Filler|Focalisation|Folk etymology|Free morpheme|Formulaic language,hard,60,Terms from the study of language
456,linguistic terms,N,Nasal|Nominal|Nominalization|Neologism|Negation|Nonstandard dialect|Null subject,hard,60,Terms from the study of language
457,economic theories,O,Ordoliberalism|Optimal currency area theory|Overlapping generations model|Output gap theory,hard,60,Schools or frameworks in economics
458,economic theories,S,Supply-side economics|Stagflation theory|Structuralism|Social choice theory|Sraffian economics|Search theory,hard,60,Schools or frameworks in economics
459,economic theories,R,Rational expectations theory|Ricardian equivalence|Real business cycle theory|Rent-seeking theory|Regulatory capture theory,hard,60,Schools or frameworks in economics
460,programming languages,E,Erlang|Elixir|Eiffel|Euphoria|Elm,hard,60,Languages used to write software
461,programming languages,F,Fortran|F#|Forth|Factor|Fantom|Felix,hard,60,Languages used to write software
462,programming languages,M,MATLAB|ML|Mercury|Miranda|Modula-2|Modula-3|Mojo,hard,60,Languages used to write software
463,programming languages,O,OCaml|Objective-C|Oberon|Oz|Occam,hard,60,Languages used to write software
464,advanced programming concepts,R,Recursion|Race condition|Reflection|Referential transparency|Reactive programming|Register allocation|Runtime polymorphism,hard,60,Advanced software engineering and CS concepts
465,advanced programming concepts,S,Semaphore|Serialization|Stack overflow|Static typing|Syntactic sugar|Scope resolution|Sharding|Symbol table,hard,60,Advanced software engineering and CS concepts
466,advanced programming concepts,T,Type inference|Thread safety|Tail call optimization|Tokenization|Transpiler|Turing completeness,hard,60,Advanced software engineering and CS concepts
467,advanced programming concepts,B,Binary search tree|Bytecode|Buffer overflow|Big-O notation|Backtracking|Branch prediction,hard,60,Advanced software engineering and CS concepts
468,quantum physics concepts,B,Bell's theorem|Bose-Einstein condensate|Bloch sphere|Bohr model|Bosons,hard,60,Concepts from quantum mechanics and particle physics
469,quantum physics concepts,F,Fermion|Feynman diagram|Fine structure constant|Fock space|Field quantization,hard,60,Concepts from quantum mechanics and particle physics
470,quantum physics concepts,G,Ground state|Gauge symmetry|Graviton|Gluon|GHZ state,hard,60,Concepts from quantum mechanics and particle physics
471,quantum physics concepts,R,Renormalization|Rabi oscillation|Reduced Planck constant|Resonance fluorescence,hard,60,Concepts from quantum mechanics and particle physics
472,rare animal species,C,Chinese pangolin|Cuban greater funnel-eared bat|Caspian seal|Cross River gorilla|Cetacean|Coconut crab|California condor,hard,60,Rare or endangered animals from around the world
473,rare animal species,D,Dugong|Dhole|Dracula parrot|Dama gazelle|Darwin's fox|Dwarf blue sheep,hard,60,Rare or endangered animals from around the world
474,rare animal species,E,Ethiopian wolf|Entlebucher mountain dog|Eastern quoll|Egyptian tortoise|Eld's deer,hard,60,Rare or endangered animals from around the world
475,rare animal species,G,Gharial|Grevy's zebra|Golden poison dart frog|Gelada|Gulf porpoise|Giant ibis,hard,60,Rare or endangered animals from around the world
476,anatomical terms,P,Patella|Pancreas|Parietal lobe|Phalanges|Periosteum|Peristalsis|Pharynx|Placenta|Pleura,hard,60,Terms used in human anatomy
477,anatomical terms,R,Radius|Rectum|Retina|Renal cortex|Rib|Rotator cuff|Rugae,hard,60,Terms used in human anatomy
478,anatomical terms,L,Larynx|Ligament|Lymph node|Lumbar vertebra|Lacrimal gland|Lumen|Lobes of the liver,hard,60,Terms used in human anatomy
479,anatomical terms,E,Epidermis|Esophagus|Eardrum|Endometrium|Epiglottis|Epididymis|Erector spinae,hard,60,Terms used in human anatomy
480,medical conditions and diseases,N,Narcolepsy|Nephrotic syndrome|Neuralgia|Neurofibromatosis|Non-Hodgkin lymphoma|Neuropathy,hard,60,Diseases and medical disorders
481,medical conditions and diseases,O,Osteoporosis|Osteoarthritis|Oliguria|Onchocerciasis|Obstructive sleep apnea,hard,60,Diseases and medical disorders
482,medical conditions and diseases,P,Parkinson's disease|Pancreatitis|Pericarditis|Polymyositis|Porphyria|Psoriasis|Pulmonary embolism|Pyloric stenosis,hard,60,Diseases and medical disorders
483,classical music composers,V,Verdi|Vivaldi|Vaughan Williams|Villa-Lobos|Von Weber,hard,60,Composers of classical and orchestral music
484,classical music composers,G,Grieg|Gluck|Glazunov|Granados|Glinka,hard,60,Composers of classical and orchestral music
485,Chemical elements,D,Dubnium|Dysprosium|Darmstadtium|Deuterium,hard,20,Elements from the periodic table
486,Chemical elements,H,Hydrogen|Helium|Hafnium|Hassium|Holmium,hard,30,Elements from the periodic table
487,Philosophical concepts,B,Being|Becoming|Bad faith|Beauty|Belief|Benevolence|Bivalence,hard,60,Terms used in philosophy and ethics
488,Philosophical concepts,G,Good|Goodness|Ground|General will,hard,20,Terms used in philosophy and ethics
489,Linguistic terms,G,Grammar|Gloss|Glottalization|Genitive|Gender|Gradience|Grammaticalization,hard,60,Terms used in linguistics
490,Linguistic terms,L,Lexeme|Lemma|Loanword|Laryngeal|Lateral|Lexicology|Logograph|Lingua franca,hard,60,Terms used in linguistics
491,Linguistic terms,T,Tense|Tone|Typology|Transitivity|Transliteration|Trigraph|Topic,hard,60,Terms used in linguistics
492,Neuroscience terms,B,Basal ganglia|Brainstem|Broca's area|Blood-brain barrier|Brodmann area|Beta wave,hard,60,Terms from neuroscience and brain anatomy
493,Neuroscience terms,E,Engram|Excitatory|Electroencephalography|Endorphin|Efferent|Entorhinal cortex,hard,60,Terms from neuroscience and brain anatomy
494,Neuroscience terms,M,Myelin|Motor cortex|Meninges|Microglia|Membrane potential|Mirror neuron,hard,60,Terms from neuroscience and brain anatomy
495,Rare animal species,F,Fishing cat|Fossa|Fathead minnow|Fin whale|Flat-headed cat|Forest elephant|Frigate island giant tortoise,hard,60,Rare or endangered animals
496,Rare animal species,H,Hirola|Helmeted hornbill|Himalayan wolf|Hooded seal|Huemul|Hairy-nosed otter|Humphead wrasse,hard,60,Rare or endangered animals
497,Rare animal species,I,Irrawaddy dolphin|Iberian lynx|Indian vulture|Iriomote cat|Island fox,hard,60,Rare or endangered animals
498,Rare animal species,L,Leadbeater's possum|Long-tailed chinchilla|Loggerhead sea turtle|Largetooth sawfish|Lowland tapir|Lumholtz's tree-kangaroo,hard,60,Rare or endangered animals
499,Rare animal species,N,Narwhal|Northern hairy-nosed wombat|Numbat|Nene goose|Night parrot|Northern bald ibis,hard,60,Rare or endangered animals
500,Rare animal species,P,Pangolin|Proboscis monkey|Pygmy hippopotamus|Pinta Island tortoise|Ploughshare tortoise|Philippine eagle|Pygmy three-toed sloth,hard,60,Rare or endangered animals
501,States in India,M,Madhya Pradesh|Maharashtra|Manipur|Meghalaya|Mizoram|Mysore|Malwa|Malabar|Marathwada|Mewar,hard,60,
502,Bollywood actors,*,Dilip Kumar|Guru Dutt|Balraj Sahni|Sanjeev Kumar|Naseeruddin Shah|Om Puri|Manoj Kumar|Dharmendra|Rajesh Khanna|Vinod Khanna,hard,60,
503,Rivers in Kerala,P,Pamba|Periyar|Ponnani|Pambar|Payaswini|Perumba|Peppara|Palakkad|Punnapuzha,hard,60,
504,Countries in the world,B,Bahrain|Bangladesh|Barbados|Belarus|Belize|Bhutan|Bolivia|Bosnia Herzegovina|Botswana|Burkina Faso,hard,60,
505,Famous Indian dishes,K,Kadhi|Khichdi|Kosha Mangsho|Kulcha|Keema Matar|Karivepaku|Kothu Parotta|Kachori|Kokum Curry|Kuzhambu,hard,60,
506,Hollywood actors,*,Marlon Brando|Dustin Hoffman|Jack Nicholson|Al Pacino|Robert De Niro|Cary Grant|Montgomery Clift|Gene Hackman|Harvey Keitel|Paul Newman,hard,60,
507,Dams in Kerala,I,Idamalayar Dam|Idukki Dam|Ithikkara Dam|Inchampara Dam|Iruttukkanam Dam|Iruttukanam Reservoir|Idamalayar Reservoir|Idukki Arch Dam|Injipara Dam|Iravikulam Dam,hard,60,
508,World capital cities,M,Maputo|Maseru|Mbabane|Mogadishu|Monrovia|Montevideo|Moroni|Moscow|Muscat|Malé,hard,60,
509,Indian scientists,S,Satyendra Nath Bose|Subrahmanyan Chandrasekhar|Srinivasa Ramanujan|Salim Ali|Shanti Swarup Bhatnagar|Shreeram Shankar Abhyankar|Soumya Swaminathan|Subramaniam Chandrasekhar|Satish Dhawan|Sisir Kumar Mitra,hard,60,
510,Places in Kerala,T,Thrissur|Thiruvananthapuram|Thalassery|Tirur|Thenmala|Tripunithura|Thodupuzha|Tanur|Tiruvalla|Taliparamba,hard,60,
511,Film directors in India,*,Satyajit Ray|Mrinal Sen|Ritwik Ghatak|Guru Dutt|Shyam Benegal|Adoor Gopalakrishnan|Girish Kasaravalli|Mani Kaul|Kumar Shahani|Buddhadeb Dasgupta,hard,60,
512,Mountain ranges in India,S,Shivalik Range|Satpura Range|Sahyadri|Singhalilas|Seshachalam Hills|Sirohi Range|Sandhan Valley|Sulaiman Range|Spiti Range|Siwalik Hills,hard,60,
513,Languages of the world,T,Tocharian|Tigrinya|Tzeltal|Tuvan|Tagalog|Tibetan|Tok Pisin|Tswana|Tamasheq|Tatar,hard,60,
514,Indian freedom fighters,*,Bhagat Singh|Bal Gangadhar Tilak|Subhas Chandra Bose|Lala Lajpat Rai|Bipin Chandra Pal|Chandrashekhar Azad|Sukhdev Thapar|Rajguru|Mangal Pandey|Udham Singh,hard,60,
515,Monuments in India,H,Humayun's Tomb|Hawa Mahal|Hijli Detention Camp|Hoysaleswara Temple|Hazarduari Palace|Hill Fort Kesroli|Hampi Ruins|Hauz Khas|Hooghly Imambara|Hazara Rama Temple,hard,60,
516,Olympic sports,S,Shooting|Sailing|Skateboarding|Skeleton|Ski jumping|Snowboard cross|Speed skating|Surfing|Softball|Skeet shooting,hard,60,
517,Famous Kerala dishes,A,Appam|Avial|Ada Pradhaman|Achappam|Arikadukka|Alisa|Ada|Ammini Kozhukatta|Ari Pathiri|Ari Unda,hard,60,
518,Chief Ministers of India,*,Mamata Banerjee|Arvind Kejriwal|Yogi Adityanath|Nitish Kumar|Devendra Fadnavis|Bhupesh Baghel|Pinarayi Vijayan|Hemant Soren|Siddaramaiah|M K Stalin,hard,60,
519,Rivers in India,K,Kaveri|Krishna|Koyna|Kabini|Kosi|Ken|Kunti|Kundali|Kalinadi|Kshipra,hard,60,
520,Musical instruments,T,Theorbo|Tanbur|Tarogato|Tromba Marina|Tartold|Theremin|Tiple|Tsugaru Shamisen|Taiko|Tuba,hard,60,
521,Wildlife sanctuaries in Kerala,P,Parambikulam|Peechi-Vazhani|Periyar|Pooyamkutty|Peppara|Palode|Padinharathara|Ponmudi|Pambadumshola|Pathiramanal,hard,60,
522,Capital cities of Indian states,B,Bhopal|Bengaluru|Bhubaneswar|Bilaspur|Belagavi|Bokaro|Bankura|Barddhaman|Baramulla|Bijpur,hard,60,
523,Malayalam actors,*,Mohanlal|Mammootty|Fahadh Faasil|Dulquer Salmaan|Prithviraj Sukumaran|Jayaram|Dileep|Nivin Pauly|Tovino Thomas|Asif Ali,hard,60,
524,Famous monuments worldwide,C,Colosseum|Chichen Itza|Corcovado|Chartres Cathedral|Charminar|Chez Castillo|Cleopatra's Needle|Cologne Cathedral|Cheops Pyramid|Citadel Mycenae,hard,60,
525,Spices used in Indian cooking,C,Cumin|Cardamom|Coriander|Cinnamon|Cloves|Curry leaf|Chili powder|Carom seeds|Cubeb pepper|Cassia bark,hard,60,
526,Cities in India,N,Nagpur|Nashik|Navi Mumbai|Noida|Nellore|Nizamabad|Nadiad|Navsari|Namchi|Neyveli,hard,60,
527,Viceroys of India,*,Mountbatten|Curzon|Dalhousie|Wavell|Linlithgow|Minto|Ripon|Lytton|Hardinge|Chelmsford,hard,60,
528,Countries in the world,C,Cambodia|Cameroon|Cape Verde|Central African Republic|Chad|Chile|Colombia|Comoros|Croatia|Cyprus,hard,60,
529,Hill stations in India,M,Mahabaleshwar|Munnar|Mussoorie|Manali|Matheran|McLeod Ganj|Mukteshwar|Muktagiri|Mandali|Munsiyari,hard,60,
530,Indian prime ministers,*,Nehru|Indira Gandhi|Rajiv Gandhi|Lal Shastri|Morarji Desai|Charan Singh|Rajiv Gandhi|Narasimha Rao|Atal Vajpayee|Manmohan Singh,hard,60,
531,Places in India,V,Varanasi|Vizag|Vellore|Vadodara|Vijayawada|Visakhapatnam|Vrindavan|Vasco da Gama|Villupuram|Vikhroli,hard,60,
532,World capital cities,K,Kabul|Kampala|Kathmandu|Khartoum|Kiev|Kigali|Kingston|Kingstown|Koror|Kuala Lumpur,hard,60,
533,Bollywood movies,D,Devdas|Dil|Dhoom|Dangal|Drishyam|Dabangg|Dilwale|Don|Dil Chahta|Duplicate,hard,60,
534,Rivers in India,M,Mahanadi|Mahi|Mandovi|Malaprabha|Moyar|Manas|Manipur River|Machhu|Mayurakshi|Manjira,hard,60,
535,Languages of the world,S,Sardinian|Silesian|Sindhi|Sinhala|Sogdian|Sorbian|Sumerian|Sundanese|Syriac|Sicilian,hard,60,
536,Indian sportspeople,S,Saina Nehwal|Sunil Gavaskar|Sania Mirza|Sachin Tendulkar|Sourav Ganguly|Shikhar Dhawan|Sumit Nagal|Sreesanth|Sushil Kumar|Sanjeeva Kumar,hard,60,
537,Famous Indian dishes,B,Biryani|Bhelpuri|Butter Chicken|Baingan Bharta|Bhatura|Bihari Kebab|Bisi Bele Bath|Bombayduck|Bedmi Puri|Bajra Khichdi,hard,60,
538,States in India,T,Telangana|Tamil Nadu|Tripura,hard,60,
